id,type,a,b,c,d,e
1791,axial,-,-,-,-,-
1792,smd,391,-,-,-,-
1793,axial,-,-,-,-,-
1794,axial,-,-,-,-,-
1795,axial,-,-,-,-,-
1796,axial,-,-,-,-,-
1797,axial,-,-,-,-,-
1798,axial,-,-,-,-,-
1799,smd,R56,-,-,-,-
1800,axial,-,-,-,-,-
1801,smd,4R30,-,-,-,-
1802,axial,-,-,-,-,-
1803,axial,-,-,-,-,-
1804,smd,48R7,-,-,-,-
1805,smd,203,-,-,-,-
1806,smd,7324,-,-,-,-
1807,axial,-,-,-,-,-
1808,smd,2R74,-,-,-,-
1809,axial,-,-,-,-,-
1810,axial,-,-,-,-,-
1811,smd,2610,-,-,-,-
1812,axial,-,-,-,-,-
1813,smd,473,-,-,-,-
1814,smd,472,-,-,-,-
1815,axial,-,-,-,-,-
1816,axial,-,-,-,-,-
1817,smd,2814,-,-,-,-
1818,axial,-,-,-,-,-
1819,axial,-,-,-,-,-
1820,axial,-,-,-,-,-
1821,axial,-,-,-,-,-
1822,axial,-,-,-,-,-
1823,axial,-,-,-,-,-
1824,axial,-,-,-,-,-
1825,axial,-,-,-,-,-
1826,axial,-,-,-,-,-
1827,smd,271,-,-,-,-
1828,axial,-,-,-,-,-
1829,axial,-,-,-,-,-
1830,axial,-,-,-,-,-
1831,axial,-,-,-,-,-
1832,axial,-,-,-,-,-
1833,axial,-,-,-,-,-
1834,smd,753,-,-,-,-
1835,axial,-,-,-,-,-
1836,smd,392,-,-,-,-
1837,axial,-,-,-,-,-
1838,axial,-,-,-,-,-
1839,axial,-,-,-,-,-
1840,axial,-,-,-,-,-
1841,smd,4R32,-,-,-,-
1842,axial,-,-,-,-,-
1843,axial,-,-,-,-,-
1844,axial,-,-,-,-,-
1845,axial,-,-,-,-,-
1846,axial,-,-,-,-,-
1847,axial,-,-,-,-,-
1848,axial,-,-,-,-,-
1849,axial,-,-,-,-,-
1850,axial,-,-,-,-,-
1851,axial,-,-,-,-,-
1852,axial,-,-,-,-,-
1853,axial,-,-,-,-,-
1854,axial,-,-,-,-,-
1855,axial,-,-,-,-,-
1856,axial,-,-,-,-,-
1857,axial,-,-,-,-,-
1858,smd,363,-,-,-,-
1859,axial,-,-,-,-,-
1860,axial,-,-,-,-,-
1861,axial,-,-,-,-,-
1862,axial,-,-,-,-,-
1863,axial,-,-,-,-,-
1864,axial,-,-,-,-,-
1865,axial,-,-,-,-,-
1866,axial,-,-,-,-,-
1867,axial,-,-,-,-,-
1868,axial,-,-,-,-,-
1869,axial,-,-,-,-,-
1870,axial,-,-,-,-,-
1871,axial,-,-,-,-,-
1872,axial,-,-,-,-,-
1873,axial,-,-,-,-,-
1874,axial,-,-,-,-,-
1875,axial,-,-,-,-,-
1876,axial,-,-,-,-,-
1877,smd,753,-,-,-,-
1878,smd,7R87,-,-,-,-
1879,axial,-,-,-,-,-
1880,axial,-,-,-,-,-
1881,axial,-,-,-,-,-
1882,axial,-,-,-,-,-
1883,axial,-,-,-,-,-
1884,smd,3R24,-,-,-,-
1885,axial,-,-,-,-,-
1886,axial,-,-,-,-,-
1887,axial,-,-,-,-,-
1888,axial,-,-,-,-,-
1889,axial,-,-,-,-,-
1890,axial,-,-,-,-,-
1891,axial,-,-,-,-,-
1892,smd,2874,-,-,-,-
1893,axial,-,-,-,-,-
1894,axial,-,-,-,-,-
1895,axial,-,-,-,-,-
1896,axial,-,-,-,-,-
1897,axial,-,-,-,-,-
1898,axial,-,-,-,-,-
1899,axial,-,-,-,-,-
1900,axial,-,-,-,-,-
1901,axial,-,-,-,-,-
1902,axial,-,-,-,-,-
1903,axial,-,-,-,-,-
1904,axial,-,-,-,-,-
1905,axial,-,-,-,-,-
1906,axial,-,-,-,-,-
1907,axial,-,-,-,-,-
1908,smd,3603,-,-,-,-
1909,axial,-,-,-,-,-
1910,axial,-,-,-,-,-
1911,axial,-,-,-,-,-
1912,axial,-,-,-,-,-
1913,axial,-,-,-,-,-
1914,smd,113,-,-,-,-
1915,axial,-,-,-,-,-
1916,axial,-,-,-,-,-
1917,smd,2R7,-,-,-,-
1918,axial,-,-,-,-,-
1919,axial,-,-,-,-,-
1920,axial,-,-,-,-,-
1921,axial,-,-,-,-,-
1922,axial,-,-,-,-,-
1923,smd,5233,-,-,-,-
1924,axial,-,-,-,-,-
1925,axial,-,-,-,-,-
1926,axial,-,-,-,-,-
1927,smd,242,-,-,-,-
1928,smd,61R9,-,-,-,-
1929,smd,222,-,-,-,-
1930,smd,1964,-,-,-,-
1931,smd,113,-,-,-,-
1932,axial,-,-,-,-,-
1933,axial,-,-,-,-,-
1934,smd,2R15,-,-,-,-
1935,axial,-,-,-,-,-
1936,smd,2320,-,-,-,-
1937,axial,-,-,-,-,-
1938,axial,-,-,-,-,-
1939,smd,111,-,-,-,-
1940,smd,6R65,-,-,-,-
1941,axial,-,-,-,-,-
1942,axial,-,-,-,-,-
1943,smd,8453,-,-,-,-
1944,axial,-,-,-,-,-
1945,axial,-,-,-,-,-
1946,axial,-,-,-,-,-
1947,axial,-,-,-,-,-
1948,axial,-,-,-,-,-
1949,axial,-,-,-,-,-
1950,axial,-,-,-,-,-
1951,axial,-,-,-,-,-
1952,axial,-,-,-,-,-
1953,axial,-,-,-,-,-
1954,axial,-,-,-,-,-
1955,axial,-,-,-,-,-
1956,axial,-,-,-,-,-
1957,axial,-,-,-,-,-
1958,axial,-,-,-,-,-
1959,axial,-,-,-,-,-
1960,axial,-,-,-,-,-
1961,smd,304,-,-,-,-
1962,axial,-,-,-,-,-
1963,axial,-,-,-,-,-
1964,axial,-,-,-,-,-
1965,smd,2200,-,-,-,-
1966,axial,-,-,-,-,-
1967,axial,-,-,-,-,-
1968,axial,-,-,-,-,-
1969,axial,-,-,-,-,-
1970,axial,-,-,-,-,-
1971,smd,3R00,-,-,-,-
1972,axial,-,-,-,-,-
1973,smd,20R5,-,-,-,-
1974,axial,-,-,-,-,-
1975,axial,-,-,-,-,-
1976,axial,-,-,-,-,-
1977,axial,-,-,-,-,-
1978,axial,-,-,-,-,-
1979,axial,-,-,-,-,-
1980,smd,2554,-,-,-,-
1981,axial,-,-,-,-,-
1982,axial,-,-,-,-,-
1983,axial,-,-,-,-,-
1984,smd,5362,-,-,-,-
1985,axial,-,-,-,-,-
1986,axial,-,-,-,-,-
1987,smd,204,-,-,-,-
1988,axial,-,-,-,-,-
1989,axial,-,-,-,-,-
1990,axial,-,-,-,-,-
1991,axial,-,-,-,-,-
1992,axial,-,-,-,-,-
1993,axial,-,-,-,-,-
1994,axial,-,-,-,-,-
1995,axial,-,-,-,-,-
1996,axial,-,-,-,-,-
1997,axial,-,-,-,-,-
1998,smd,245,-,-,-,-
1999,smd,68R1,-,-,-,-
2000,smd,1964,-,-,-,-
2001,axial,-,-,-,-,-
2002,axial,-,-,-,-,-
2003,axial,-,-,-,-,-
2004,axial,-,-,-,-,-
2005,axial,-,-,-,-,-
2006,axial,-,-,-,-,-
2007,smd,124,-,-,-,-
2008,axial,-,-,-,-,-
2009,axial,-,-,-,-,-
2010,axial,-,-,-,-,-
2011,axial,-,-,-,-,-
2012,smd,103,-,-,-,-
2013,axial,-,-,-,-,-
2014,axial,-,-,-,-,-
2015,smd,4702,-,-,-,-
2016,axial,-,-,-,-,-
2017,axial,-,-,-,-,-
2018,axial,-,-,-,-,-
2019,smd,3162,-,-,-,-
2020,smd,4910,-,-,-,-
2021,axial,-,-,-,-,-
2022,axial,-,-,-,-,-
2023,axial,-,-,-,-,-
2024,axial,-,-,-,-,-
2025,axial,-,-,-,-,-
2026,axial,-,-,-,-,-
2027,axial,-,-,-,-,-
2028,smd,2201,-,-,-,-
2029,axial,-,-,-,-,-
2030,axial,-,-,-,-,-
2031,axial,-,-,-,-,-
2032,axial,-,-,-,-,-
2033,axial,-,-,-,-,-
2034,axial,-,-,-,-,-
2035,axial,-,-,-,-,-
2036,smd,1152,-,-,-,-
2037,axial,-,-,-,-,-
2038,axial,-,-,-,-,-
2039,axial,-,-,-,-,-
2040,axial,-,-,-,-,-
2041,axial,-,-,-,-,-
2042,axial,-,-,-,-,-
2043,axial,-,-,-,-,-
2044,axial,-,-,-,-,-
2045,axial,-,-,-,-,-
2046,axial,-,-,-,-,-
2047,smd,5R36,-,-,-,-
2048,axial,-,-,-,-,-
2049,axial,-,-,-,-,-
2050,axial,-,-,-,-,-
2051,axial,-,-,-,-,-
2052,axial,-,-,-,-,-
2053,axial,-,-,-,-,-
2054,axial,-,-,-,-,-
2055,axial,-,-,-,-,-
2056,axial,-,-,-,-,-
2057,axial,-,-,-,-,-
2058,axial,-,-,-,-,-
2059,axial,-,-,-,-,-
2060,axial,-,-,-,-,-
2061,axial,-,-,-,-,-
2062,smd,1R65,-,-,-,-
2063,axial,-,-,-,-,-
2064,axial,-,-,-,-,-
2065,axial,-,-,-,-,-
2066,axial,-,-,-,-,-
2067,axial,-,-,-,-,-
2068,axial,-,-,-,-,-
2069,axial,-,-,-,-,-
2070,axial,-,-,-,-,-
2071,axial,-,-,-,-,-
2072,smd,430,-,-,-,-
2073,axial,-,-,-,-,-
2074,axial,-,-,-,-,-
2075,axial,-,-,-,-,-
2076,smd,1813,-,-,-,-
2077,axial,-,-,-,-,-
2078,axial,-,-,-,-,-
2079,axial,-,-,-,-,-
2080,axial,-,-,-,-,-
2081,axial,-,-,-,-,-
2082,axial,-,-,-,-,-
2083,smd,4420,-,-,-,-
2084,axial,-,-,-,-,-
2085,axial,-,-,-,-,-
2086,axial,-,-,-,-,-
2087,axial,-,-,-,-,-
2088,smd,R22,-,-,-,-
2089,axial,-,-,-,-,-
2090,axial,-,-,-,-,-
2091,axial,-,-,-,-,-
2092,smd,5230,-,-,-,-
2093,axial,-,-,-,-,-
2094,axial,-,-,-,-,-
2095,smd,3091,-,-,-,-
2096,axial,-,-,-,-,-
2097,axial,-,-,-,-,-
2098,smd,3R16,-,-,-,-
2099,axial,-,-,-,-,-
2100,axial,-,-,-,-,-
2101,axial,-,-,-,-,-
2102,axial,-,-,-,-,-
2103,axial,-,-,-,-,-
2104,axial,-,-,-,-,-
2105,axial,-,-,-,-,-
2106,axial,-,-,-,-,-
2107,axial,-,-,-,-,-
2108,axial,-,-,-,-,-
2109,axial,-,-,-,-,-
2110,axial,-,-,-,-,-
2111,smd,1R21,-,-,-,-
2112,smd,1372,-,-,-,-
2113,axial,-,-,-,-,-
2114,axial,-,-,-,-,-
2115,smd,625,-,-,-,-
2116,smd,43R2,-,-,-,-
2117,axial,-,-,-,-,-
2118,axial,-,-,-,-,-
2119,axial,-,-,-,-,-
2120,axial,-,-,-,-,-
2121,axial,-,-,-,-,-
2122,axial,-,-,-,-,-
2123,smd,16R2,-,-,-,-
2124,axial,-,-,-,-,-
2125,smd,914,-,-,-,-
2126,smd,3401,-,-,-,-
2127,axial,-,-,-,-,-
2128,axial,-,-,-,-,-
2129,axial,-,-,-,-,-
2130,axial,-,-,-,-,-
2131,axial,-,-,-,-,-
2132,axial,-,-,-,-,-
2133,axial,-,-,-,-,-
2134,axial,-,-,-,-,-
2135,axial,-,-,-,-,-
2136,axial,-,-,-,-,-
2137,axial,-,-,-,-,-
2138,axial,-,-,-,-,-
2139,axial,-,-,-,-,-
2140,axial,-,-,-,-,-
2141,axial,-,-,-,-,-
2142,axial,-,-,-,-,-
2143,axial,-,-,-,-,-
2144,axial,-,-,-,-,-
2145,smd,305,-,-,-,-
2146,axial,-,-,-,-,-
2147,axial,-,-,-,-,-
2148,axial,-,-,-,-,-
2149,smd,17R8,-,-,-,-
2150,axial,-,-,-,-,-
2151,axial,-,-,-,-,-
2152,axial,-,-,-,-,-
2153,axial,-,-,-,-,-
2154,axial,-,-,-,-,-
2155,axial,-,-,-,-,-
2156,axial,-,-,-,-,-
2157,smd,1421,-,-,-,-
2158,axial,-,-,-,-,-
2159,axial,-,-,-,-,-
2160,axial,-,-,-,-,-
2161,axial,-,-,-,-,-
2162,axial,-,-,-,-,-
2163,axial,-,-,-,-,-
2164,axial,-,-,-,-,-
2165,axial,-,-,-,-,-
2166,smd,3163,-,-,-,-
2167,axial,-,-,-,-,-
2168,axial,-,-,-,-,-
2169,axial,-,-,-,-,-
2170,axial,-,-,-,-,-
2171,axial,-,-,-,-,-
2172,smd,514,-,-,-,-
2173,axial,-,-,-,-,-
2174,smd,2322,-,-,-,-
2175,axial,-,-,-,-,-
2176,axial,-,-,-,-,-
2177,axial,-,-,-,-,-
2178,axial,-,-,-,-,-
2179,smd,181,-,-,-,-
2180,axial,-,-,-,-,-
2181,axial,-,-,-,-,-
2182,axial,-,-,-,-,-
2183,axial,-,-,-,-,-
2184,smd,153,-,-,-,-
2185,smd,R20,-,-,-,-
2186,smd,1911,-,-,-,-
2187,smd,38R3,-,-,-,-
2188,axial,-,-,-,-,-
2189,axial,-,-,-,-,-
2190,axial,-,-,-,-,-
2191,smd,620,-,-,-,-
2192,smd,R13,-,-,-,-
2193,axial,-,-,-,-,-
2194,smd,2R2,-,-,-,-
2195,axial,-,-,-,-,-
2196,axial,-,-,-,-,-
2197,axial,-,-,-,-,-
2198,axial,-,-,-,-,-
2199,axial,-,-,-,-,-
2200,smd,564,-,-,-,-
2201,smd,125,-,-,-,-
2202,axial,-,-,-,-,-
2203,axial,-,-,-,-,-
2204,axial,-,-,-,-,-
2205,axial,-,-,-,-,-
2206,smd,1R78,-,-,-,-
2207,axial,-,-,-,-,-
2208,smd,6340,-,-,-,-
2209,axial,-,-,-,-,-
2210,axial,-,-,-,-,-
2211,axial,-,-,-,-,-
2212,axial,-,-,-,-,-
2213,smd,2100,-,-,-,-
2214,axial,-,-,-,-,-
2215,smd,47R0,-,-,-,-
2216,axial,-,-,-,-,-
2217,axial,-,-,-,-,-
2218,axial,-,-,-,-,-
2219,axial,-,-,-,-,-
2220,axial,-,-,-,-,-
2221,smd,275,-,-,-,-
2222,axial,-,-,-,-,-
2223,axial,-,-,-,-,-
2224,axial,-,-,-,-,-
2225,axial,-,-,-,-,-
2226,smd,4913,-,-,-,-
2227,axial,-,-,-,-,-
2228,axial,-,-,-,-,-
2229,axial,-,-,-,-,-
2230,axial,-,-,-,-,-
2231,axial,-,-,-,-,-
2232,axial,-,-,-,-,-
2233,axial,-,-,-,-,-
2234,axial,-,-,-,-,-
2235,axial,-,-,-,-,-
2236,axial,-,-,-,-,-
2237,axial,-,-,-,-,-
2238,axial,-,-,-,-,-
2239,axial,-,-,-,-,-
2240,axial,-,-,-,-,-
2241,axial,-,-,-,-,-
2242,axial,-,-,-,-,-
2243,axial,-,-,-,-,-
2244,axial,-,-,-,-,-
2245,axial,-,-,-,-,-
2246,smd,R51,-,-,-,-
2247,axial,-,-,-,-,-
2248,axial,-,-,-,-,-
2249,axial,-,-,-,-,-
2250,smd,4423,-,-,-,-
2251,axial,-,-,-,-,-
2252,smd,132,-,-,-,-
2253,axial,-,-,-,-,-
2254,smd,2R37,-,-,-,-
2255,axial,-,-,-,-,-
2256,axial,-,-,-,-,-
2257,axial,-,-,-,-,-
2258,axial,-,-,-,-,-
2259,axial,-,-,-,-,-
2260,axial,-,-,-,-,-
2261,axial,-,-,-,-,-
2262,axial,-,-,-,-,-
2263,axial,-,-,-,-,-
2264,axial,-,-,-,-,-
2265,smd,302,-,-,-,-
2266,axial,-,-,-,-,-
2267,axial,-,-,-,-,-
2268,axial,-,-,-,-,-
2269,axial,-,-,-,-,-
2270,axial,-,-,-,-,-
2271,smd,1870,-,-,-,-
2272,axial,-,-,-,-,-
2273,smd,2R70,-,-,-,-
2274,axial,-,-,-,-,-
2275,axial,-,-,-,-,-
2276,axial,-,-,-,-,-
2277,axial,-,-,-,-,-
2278,smd,150,-,-,-,-
2279,axial,-,-,-,-,-
2280,axial,-,-,-,-,-
2281,axial,-,-,-,-,-
2282,axial,-,-,-,-,-
2283,axial,-,-,-,-,-
2284,axial,-,-,-,-,-
2285,smd,4224,-,-,-,-
2286,axial,-,-,-,-,-
2287,axial,-,-,-,-,-
2288,smd,R22,-,-,-,-
2289,axial,-,-,-,-,-
2290,axial,-,-,-,-,-
2291,smd,3480,-,-,-,-
2292,axial,-,-,-,-,-
2293,axial,-,-,-,-,-
2294,axial,-,-,-,-,-
2295,axial,-,-,-,-,-
2296,axial,-,-,-,-,-
2297,axial,-,-,-,-,-
2298,axial,-,-,-,-,-
2299,axial,-,-,-,-,-
2300,axial,-,-,-,-,-
2301,smd,474,-,-,-,-
2302,axial,-,-,-,-,-
2303,axial,-,-,-,-,-
2304,axial,-,-,-,-,-
2305,axial,-,-,-,-,-
2306,smd,512,-,-,-,-
2307,axial,-,-,-,-,-
2308,axial,-,-,-,-,-
2309,axial,-,-,-,-,-
2310,axial,-,-,-,-,-
2311,smd,470,-,-,-,-
2312,axial,-,-,-,-,-
2313,smd,8R66,-,-,-,-
2314,smd,13R7,-,-,-,-
2315,axial,-,-,-,-,-
2316,smd,2704,-,-,-,-
2317,axial,-,-,-,-,-
2318,axial,-,-,-,-,-
2319,axial,-,-,-,-,-
2320,axial,-,-,-,-,-
2321,axial,-,-,-,-,-
2322,smd,4754,-,-,-,-
2323,axial,-,-,-,-,-
2324,axial,-,-,-,-,-
2325,axial,-,-,-,-,-
2326,axial,-,-,-,-,-
2327,axial,-,-,-,-,-
2328,axial,-,-,-,-,-
2329,axial,-,-,-,-,-
2330,smd,7503,-,-,-,-
2331,axial,-,-,-,-,-
2332,axial,-,-,-,-,-
2333,axial,-,-,-,-,-
2334,axial,-,-,-,-,-
2335,smd,1401,-,-,-,-
2336,axial,-,-,-,-,-
2337,axial,-,-,-,-,-
2338,axial,-,-,-,-,-
2339,axial,-,-,-,-,-
2340,axial,-,-,-,-,-
2341,axial,-,-,-,-,-
2342,axial,-,-,-,-,-
2343,axial,-,-,-,-,-
2344,axial,-,-,-,-,-
2345,smd,5623,-,-,-,-
2346,axial,-,-,-,-,-
2347,axial,-,-,-,-,-
2348,axial,-,-,-,-,-
2349,axial,-,-,-,-,-
2350,axial,-,-,-,-,-
2351,smd,1R21,-,-,-,-
2352,axial,-,-,-,-,-
2353,axial,-,-,-,-,-
2354,axial,-,-,-,-,-
2355,smd,272,-,-,-,-
2356,axial,-,-,-,-,-
2357,axial,-,-,-,-,-
2358,axial,-,-,-,-,-
2359,smd,3R60,-,-,-,-
2360,smd,14R3,-,-,-,-
2361,axial,-,-,-,-,-
2362,axial,-,-,-,-,-
2363,axial,-,-,-,-,-
2364,axial,-,-,-,-,-
2365,axial,-,-,-,-,-
2366,axial,-,-,-,-,-
2367,axial,-,-,-,-,-
2368,smd,1802,-,-,-,-
2369,axial,-,-,-,-,-
2370,axial,-,-,-,-,-
2371,axial,-,-,-,-,-
2372,axial,-,-,-,-,-
2373,smd,5621,-,-,-,-
2374,smd,3902,-,-,-,-
2375,axial,-,-,-,-,-
2376,smd,1784,-,-,-,-
2377,axial,-,-,-,-,-
2378,axial,-,-,-,-,-
2379,axial,-,-,-,-,-
2380,axial,-,-,-,-,-
2381,axial,-,-,-,-,-
2382,axial,-,-,-,-,-
2383,axial,-,-,-,-,-
2384,smd,17R8,-,-,-,-
2385,axial,-,-,-,-,-
2386,axial,-,-,-,-,-
2387,axial,-,-,-,-,-
2388,axial,-,-,-,-,-
2389,axial,-,-,-,-,-
2390,axial,-,-,-,-,-
2391,axial,-,-,-,-,-
2392,axial,-,-,-,-,-
2393,axial,-,-,-,-,-
2394,smd,6812,-,-,-,-
2395,axial,-,-,-,-,-
2396,axial,-,-,-,-,-
2397,smd,3743,-,-,-,-
2398,axial,-,-,-,-,-
2399,axial,-,-,-,-,-
2400,axial,-,-,-,-,-
2401,axial,-,-,-,-,-
2402,axial,-,-,-,-,-
2403,smd,8R20,-,-,-,-
2404,axial,-,-,-,-,-
2405,axial,-,-,-,-,-
2406,smd,3304,-,-,-,-
2407,axial,-,-,-,-,-
2408,axial,-,-,-,-,-
2409,axial,-,-,-,-,-
2410,axial,-,-,-,-,-
2411,smd,8874,-,-,-,-
2412,smd,1R1,-,-,-,-
2413,axial,-,-,-,-,-
2414,axial,-,-,-,-,-
2415,axial,-,-,-,-,-
2416,axial,-,-,-,-,-
2417,axial,-,-,-,-,-
2418,axial,-,-,-,-,-
2419,axial,-,-,-,-,-
2420,axial,-,-,-,-,-
2421,axial,-,-,-,-,-
2422,axial,-,-,-,-,-
2423,axial,-,-,-,-,-
2424,axial,-,-,-,-,-
2425,smd,4874,-,-,-,-
2426,smd,8064,-,-,-,-
2427,smd,275,-,-,-,-
2428,axial,-,-,-,-,-
2429,axial,-,-,-,-,-
2430,axial,-,-,-,-,-
2431,axial,-,-,-,-,-
2432,axial,-,-,-,-,-
2433,axial,-,-,-,-,-
2434,axial,-,-,-,-,-
2435,smd,1023,-,-,-,-
2436,axial,-,-,-,-,-
2437,axial,-,-,-,-,-
2438,axial,-,-,-,-,-
2439,smd,1R24,-,-,-,-
2440,axial,-,-,-,-,-
2441,smd,824,-,-,-,-
2442,axial,-,-,-,-,-
2443,axial,-,-,-,-,-
2444,smd,R16,-,-,-,-
2445,axial,-,-,-,-,-
2446,axial,-,-,-,-,-
2447,axial,-,-,-,-,-
2448,smd,1424,-,-,-,-
2449,axial,-,-,-,-,-
2450,axial,-,-,-,-,-
2451,axial,-,-,-,-,-
2452,axial,-,-,-,-,-
2453,axial,-,-,-,-,-
2454,axial,-,-,-,-,-
2455,axial,-,-,-,-,-
2456,axial,-,-,-,-,-
2457,axial,-,-,-,-,-
2458,axial,-,-,-,-,-
2459,axial,-,-,-,-,-
2460,axial,-,-,-,-,-
2461,axial,-,-,-,-,-
2462,axial,-,-,-,-,-
2463,smd,1600,-,-,-,-
2464,smd,431,-,-,-,-
2465,axial,-,-,-,-,-
2466,axial,-,-,-,-,-
2467,smd,1R50,-,-,-,-
2468,axial,-,-,-,-,-
2469,axial,-,-,-,-,-
2470,smd,15R8,-,-,-,-
2471,axial,-,-,-,-,-
2472,axial,-,-,-,-,-
2473,axial,-,-,-,-,-
2474,smd,5901,-,-,-,-
2475,smd,2203,-,-,-,-
2476,axial,-,-,-,-,-
2477,smd,3R48,-,-,-,-
2478,axial,-,-,-,-,-
2479,axial,-,-,-,-,-
2480,axial,-,-,-,-,-
2481,axial,-,-,-,-,-
2482,axial,-,-,-,-,-
2483,axial,-,-,-,-,-
2484,axial,-,-,-,-,-
2485,axial,-,-,-,-,-
2486,axial,-,-,-,-,-
2487,axial,-,-,-,-,-
2488,axial,-,-,-,-,-
2489,axial,-,-,-,-,-
2490,smd,5R1,-,-,-,-
2491,axial,-,-,-,-,-
2492,axial,-,-,-,-,-
2493,axial,-,-,-,-,-
2494,axial,-,-,-,-,-
2495,axial,-,-,-,-,-
2496,axial,-,-,-,-,-
2497,axial,-,-,-,-,-
2498,axial,-,-,-,-,-
2499,axial,-,-,-,-,-
2500,axial,-,-,-,-,-
2501,axial,-,-,-,-,-
2502,axial,-,-,-,-,-
2503,axial,-,-,-,-,-
2504,axial,-,-,-,-,-
2505,smd,111,-,-,-,-
2506,axial,-,-,-,-,-
2507,axial,-,-,-,-,-
2508,axial,-,-,-,-,-
2509,axial,-,-,-,-,-
2510,axial,-,-,-,-,-
2511,axial,-,-,-,-,-
2512,axial,-,-,-,-,-
2513,axial,-,-,-,-,-
2514,smd,4122,-,-,-,-
2515,axial,-,-,-,-,-
2516,axial,-,-,-,-,-
2517,smd,132,-,-,-,-
2518,axial,-,-,-,-,-
2519,axial,-,-,-,-,-
2520,smd,153,-,-,-,-
2521,axial,-,-,-,-,-
2522,axial,-,-,-,-,-
2523,axial,-,-,-,-,-
2524,axial,-,-,-,-,-
2525,smd,28R0,-,-,-,-
2526,axial,-,-,-,-,-
2527,axial,-,-,-,-,-
2528,axial,-,-,-,-,-
2529,axial,-,-,-,-,-
2530,smd,590,-,-,-,-
2531,smd,3304,-,-,-,-
2532,smd,105,-,-,-,-
2533,axial,-,-,-,-,-
2534,smd,683,-,-,-,-
2535,smd,682,-,-,-,-
2536,axial,-,-,-,-,-
2537,smd,1624,-,-,-,-
2538,axial,-,-,-,-,-
2539,axial,-,-,-,-,-
2540,smd,301,-,-,-,-
2541,axial,-,-,-,-,-
2542,axial,-,-,-,-,-
2543,axial,-,-,-,-,-
2544,axial,-,-,-,-,-
2545,smd,333,-,-,-,-
2546,axial,-,-,-,-,-
2547,axial,-,-,-,-,-
2548,axial,-,-,-,-,-
2549,axial,-,-,-,-,-
2550,smd,514,-,-,-,-
2551,smd,161,-,-,-,-
2552,axial,-,-,-,-,-
2553,axial,-,-,-,-,-
2554,axial,-,-,-,-,-
2555,axial,-,-,-,-,-
2556,axial,-,-,-,-,-
2557,axial,-,-,-,-,-
2558,axial,-,-,-,-,-
2559,axial,-,-,-,-,-
2560,axial,-,-,-,-,-
2561,axial,-,-,-,-,-
2562,axial,-,-,-,-,-
2563,axial,-,-,-,-,-
2564,axial,-,-,-,-,-
2565,axial,-,-,-,-,-
2566,axial,-,-,-,-,-
2567,axial,-,-,-,-,-
2568,axial,-,-,-,-,-
2569,axial,-,-,-,-,-
2570,axial,-,-,-,-,-
2571,axial,-,-,-,-,-
2572,axial,-,-,-,-,-
2573,smd,564,-,-,-,-
2574,smd,4644,-,-,-,-
2575,axial,-,-,-,-,-
2576,axial,-,-,-,-,-
2577,axial,-,-,-,-,-
2578,axial,-,-,-,-,-
2579,axial,-,-,-,-,-
2580,axial,-,-,-,-,-
2581,smd,2804,-,-,-,-
2582,axial,-,-,-,-,-
2583,axial,-,-,-,-,-
2584,axial,-,-,-,-,-
2585,axial,-,-,-,-,-
2586,smd,124,-,-,-,-
2587,axial,-,-,-,-,-
2588,axial,-,-,-,-,-
2589,axial,-,-,-,-,-
2590,axial,-,-,-,-,-
2591,axial,-,-,-,-,-
2592,smd,1213,-,-,-,-
2593,axial,-,-,-,-,-
2594,axial,-,-,-,-,-
2595,axial,-,-,-,-,-
2596,axial,-,-,-,-,-
2597,axial,-,-,-,-,-
2598,axial,-,-,-,-,-
2599,axial,-,-,-,-,-
2600,axial,-,-,-,-,-
2601,axial,-,-,-,-,-
2602,axial,-,-,-,-,-
2603,axial,-,-,-,-,-
2604,axial,-,-,-,-,-
2605,axial,-,-,-,-,-
2606,axial,-,-,-,-,-
2607,axial,-,-,-,-,-
2608,axial,-,-,-,-,-
2609,axial,-,-,-,-,-
2610,smd,5493,-,-,-,-
2611,axial,-,-,-,-,-
2612,axial,-,-,-,-,-
2613,axial,-,-,-,-,-
2614,axial,-,-,-,-,-
2615,axial,-,-,-,-,-
2616,axial,-,-,-,-,-
2617,smd,R11,-,-,-,-
2618,smd,200,-,-,-,-
2619,axial,-,-,-,-,-
2620,axial,-,-,-,-,-
2621,axial,-,-,-,-,-
2622,axial,-,-,-,-,-
2623,axial,-,-,-,-,-
2624,axial,-,-,-,-,-
2625,axial,-,-,-,-,-
2626,axial,-,-,-,-,-
2627,axial,-,-,-,-,-
2628,axial,-,-,-,-,-
2629,axial,-,-,-,-,-
2630,axial,-,-,-,-,-
2631,axial,-,-,-,-,-
2632,axial,-,-,-,-,-
2633,axial,-,-,-,-,-
2634,axial,-,-,-,-,-
2635,smd,100,-,-,-,-
2636,axial,-,-,-,-,-
2637,axial,-,-,-,-,-
2638,axial,-,-,-,-,-
2639,axial,-,-,-,-,-
2640,axial,-,-,-,-,-
2641,axial,-,-,-,-,-
2642,axial,-,-,-,-,-
2643,axial,-,-,-,-,-
2644,axial,-,-,-,-,-
2645,axial,-,-,-,-,-
2646,smd,192,-,-,-,-
2647,axial,-,-,-,-,-
2648,axial,-,-,-,-,-
2649,axial,-,-,-,-,-
2650,axial,-,-,-,-,-
2651,axial,-,-,-,-,-
2652,axial,-,-,-,-,-
2653,axial,-,-,-,-,-
2654,smd,3004,-,-,-,-
