id,type,a,b,c,d,e
1746,axial,1,0,1,-1,-
1747,axial,1,6,6,-2,2
1748,axial,6,8,0,0,2
1749,axial,1,5,-1,-1,-
1750,axial,6,8,-1,1,-
1751,axial,4,3,3,-1,-2
1752,axial,2,4,4,-2,2
1753,axial,5,1,5,-2,-
1754,axial,0,6,6,0,0
1755,axial,1,9,-,-,-
1756,axial,5,8,-2,-,-
1757,smd,-,-,-,-,-
1758,axial,1,1,0,-2,-
1759,axial,2,7,5,-2,-
1760,axial,3,9,2,0,2
1761,axial,7,6,8,3,1
1762,axial,0,0,0,-,-
1763,smd,-,-,-,-,-
1764,axial,1,6,5,-1,-
1765,axial,4,3,0,-2,-
1766,axial,1,2,5,-1,8
1767,axial,3,9,4,-1,-
1768,axial,3,0,1,1,2
1769,axial,2,4,-2,0,1
1770,axial,2,7,0,1,1
1771,axial,0,0,8,0,8
1772,axial,2,9,4,2,1
1773,axial,-2,1,2,9,-
1774,axial,1,2,7,0,1
1775,axial,4,4,2,3,1
1776,axial,8,6,6,-1,2
1777,axial,6,1,-2,-1,1
1778,axial,3,6,2,-2,-
1779,smd,-,-,-,-,-
1780,axial,5,6,5,-2,-
1781,axial,8,1,1,-,-
1782,axial,0,-2,0,-,-
1783,smd,-,-,-,-,-
1784,axial,1,6,5,0,2
1785,axial,7,0,4,1,1
1786,axial,3,4,8,3,1
1787,axial,8,2,7,5,-2
1788,axial,5,2,3,0,1
1789,axial,2,5,5,2,1
1790,axial,0,0,8,8,8
1791,axial,1,0,4,-2,-
1792,axial,0,0,-,-,-
1793,axial,6,2,1,-2,-
1794,axial,6,8,1,0,1
1795,axial,3,3,3,-2,1
1796,axial,6,2,2,-2,-
1797,axial,2,0,0,-1,2
1798,axial,6,6,8,1,8
1799,axial,5,8,5,-,-
1800,axial,1,1,-2,-2,-
1801,smd,-,-,-,-,-
1802,axial,5,5,-2,9,-
1803,axial,4,3,2,2,2
1804,axial,0,8,0,0,-2
1805,axial,1,1,8,-,-
1806,axial,0,0,0,0,0
1807,axial,2,0,5,-1,-
1808,axial,1,1,1,1,1
1809,axial,8,2,2,3,-2
1810,axial,1,0,5,4,2
1811,axial,1,1,1,1,1
1812,axial,9,1,3,4,-
1813,axial,5,8,5,8,5
1814,axial,1,1,1,1,-
1815,axial,5,5,-2,-2,0
1816,axial,7,5,4,-2,-
1817,smd,-,-,-,-,-
1818,axial,3,0,2,-2,-
1819,axial,3,7,4,0,1
1820,axial,1,4,0,3,2
1821,axial,3,9,3,-2,-
1822,axial,1,1,8,0,1
1823,axial,3,0,0,4,2
1824,axial,1,4,7,4,1
1825,axial,9,2,2,0,2
1826,axial,3,6,5,2,2
1827,axial,-2,0,0,-,-
1828,axial,9,1,0,1,-
1829,axial,2,5,5,4,2
1830,axial,4,0,2,-1,2
1831,axial,7,5,0,0,1
1832,axial,9,7,6,4,2
1833,axial,3,8,3,1,3
1834,smd,-,-,-,-,-
1835,axial,4,1,5,-1,0
1836,axial,6,0,-,-,-
1837,axial,1,5,-2,1,1
1838,axial,2,0,1,-2,-
1839,axial,4,0,0,8,2
1840,axial,2,0,3,-2,-
1841,axial,8,8,8,-,-
1842,axial,6,8,4,-1,-
1843,axial,1,8,0,4,2
1844,axial,4,7,0,-1,2
1845,axial,4,2,2,4,2
1846,axial,1,0,0,2,2
1847,axial,3,0,1,-2,-
1848,axial,1,3,4,-1,-
1849,axial,3,0,4,-1,-
1850,axial,1,1,-1,-2,-
1851,axial,1,3,4,-2,-
1852,axial,2,8,-2,-,-
1853,axial,1,8,7,0,2
1854,axial,2,8,8,-2,1
1855,axial,1,6,6,-2,1
1856,axial,1,2,2,-2,2
1857,axial,2,2,1,9,-
1858,axial,1,1,1,0,-
1859,axial,5,3,6,-1,2
1860,axial,3,3,3,9,-
1861,axial,1,1,-2,-2,-
1862,axial,1,3,-1,-1,-
1863,axial,6,8,-1,-1,-
1864,axial,9,1,1,-1,-
1865,axial,1,6,0,1,-
1866,axial,2,2,6,2,1
1867,axial,5,6,5,9,-
1868,axial,5,1,0,0,2
1869,axial,1,6,0,2,1
1870,axial,1,1,0,-1,1
1871,axial,1,6,0,1,1
1872,axial,8,1,6,0,1
1873,axial,4,7,0,-1,2
1874,axial,4,6,4,3,2
1875,axial,3,3,9,-1,-2
1876,axial,2,8,7,3,1
1877,smd,-,-,-,-,-
1878,axial,6,8,8,8,-
1879,axial,1,5,5,-1,-
1880,axial,2,2,0,8,-
1881,axial,5,1,4,-1,-
1882,axial,2,0,0,4,1
1883,axial,3,9,9,-2,1
1884,axial,0,0,0,5,0
1885,axial,2,0,3,-2,-
1886,axial,1,2,2,0,1
1887,axial,4,7,5,-1,2
1888,axial,1,2,2,-2,1
1889,axial,3,0,1,-1,-
1890,axial,6,8,1,2,1
1891,axial,3,6,4,-2,-
1892,axial,0,0,0,0,0
1893,axial,2,0,1,-1,-
1894,axial,1,8,2,4,-
1895,axial,1,6,6,8,1
1896,axial,3,3,3,-1,-
1897,axial,1,5,4,1,2
1898,axial,1,6,1,8,-
1899,axial,1,2,3,-2,-
1900,axial,2,5,5,2,2
1901,axial,-2,1,0,3,-2
1902,axial,6,2,5,-2,-
1903,axial,1,1,1,-2,2
1904,axial,5,1,5,9,-
1905,axial,2,4,3,-2,-
1906,axial,6,3,4,1,2
1907,axial,2,3,3,-2,2
1908,axial,1,1,1,0,-
1909,axial,3,3,0,2,2
1910,axial,1,0,2,-1,-
1911,axial,-2,1,5,5,-1
1912,axial,1,6,9,4,1
1913,axial,1,1,3,-1,-
1914,axial,0,0,-,-,-
1915,axial,5,1,5,-2,-
1916,axial,2,1,0,1,1
1917,axial,1,1,-2,1,1
1918,axial,1,0,1,-2,-
1919,axial,5,1,1,-2,-
1920,axial,6,0,4,3,1
1921,axial,-2,5,9,0,1
1922,axial,5,9,0,3,1
1923,axial,6,8,0,-,-
1924,axial,7,6,8,4,2
1925,axial,4,7,3,-1,-
1926,axial,8,2,2,-2,2
1927,axial,1,1,1,1,1
1928,axial,6,8,6,6,6
1929,axial,6,6,8,8,0
1930,axial,0,0,0,0,0
1931,smd,-,-,-,-,-
1932,axial,5,6,2,-1,-
1933,axial,1,2,4,9,-
1934,axial,1,1,-,-,-
1935,axial,2,1,1,-2,1
1936,axial,1,1,1,1,0
1937,axial,9,1,2,-2,-
1938,axial,8,1,0,0,-
1939,axial,8,-2,-,-,-
1940,axial,0,8,0,9,-
1941,axial,1,1,-2,-1,-
1942,axial,3,3,-2,-2,-
1943,axial,0,0,0,-,-
1944,axial,7,5,2,-1,-
1945,axial,6,6,5,2,1
1946,axial,3,9,0,-2,-
1947,axial,8,4,7,2,-1
1948,axial,1,1,8,1,1
1949,axial,6,2,-1,-2,-2
1950,axial,4,6,4,0,2
1951,axial,1,0,2,-2,-
1952,axial,8,2,2,-1,-
1953,axial,2,4,5,4,-
1954,axial,5,4,9,0,2
1955,axial,1,3,2,9,-
1956,axial,4,2,2,1,1
1957,axial,1,1,8,3,2
1958,axial,2,8,6,2,1
1959,axial,2,7,0,-2,-
1960,axial,3,7,4,-1,1
1961,smd,-,-,-,-,-
1962,axial,1,2,4,4,1
1963,axial,1,6,0,-1,-
1964,axial,2,4,0,2,2
1965,axial,0,0,0,0,0
1966,axial,0,0,8,8,-
1967,axial,0,8,5,1,-
1968,axial,1,4,7,0,2
1969,axial,1,3,7,4,2
1970,axial,3,3,-1,-2,-
1971,axial,8,8,1,-,-
1972,axial,3,3,-2,4,-
1973,axial,0,0,-,-,-
1974,axial,4,7,0,0,2
1975,axial,1,1,-2,-1,-
1976,axial,2,2,3,-2,-
1977,axial,5,6,1,-2,-
1978,axial,2,2,0,4,2
1979,axial,1,0,1,-2,-
1980,axial,0,6,0,-,-
1981,axial,3,3,3,-1,-
1982,axial,2,7,4,-1,2
1983,axial,1,8,7,4,2
1984,axial,0,8,8,-,-
1985,axial,4,8,7,-1,2
1986,axial,2,2,0,1,2
1987,axial,1,1,8,-,-
1988,axial,2,2,1,3,1
1989,axial,1,8,0,-2,-
1990,axial,1,7,3,4,1
1991,axial,1,7,4,-1,1
1992,axial,6,0,4,1,2
1993,axial,7,-2,8,-2,2
1994,axial,2,0,8,7,1
1995,axial,2,0,3,-2,-
1996,axial,0,7,7,-2,1
1997,axial,1,9,1,1,2
1998,smd,-,-,-,-,-
1999,axial,-2,0,8,8,-
2000,axial,0,0,0,0,-
2001,axial,6,2,2,-1,-
2002,axial,5,6,5,-1,-
2003,axial,3,7,4,3,1
2004,axial,4,3,1,-2,-
2005,axial,5,5,-2,4,-
2006,axial,1,3,2,-2,-
2007,axial,1,1,1,-,-
2008,axial,1,1,3,-2,-
2009,axial,8,2,4,-1,-
2010,axial,1,1,5,-1,-
2011,axial,8,6,6,4,2
2012,axial,1,8,8,-,-
2013,axial,1,1,1,-2,2
2014,axial,3,9,0,0,2
2015,axial,0,6,6,6,6
2016,axial,6,0,4,0,2
2017,axial,7,5,-1,-1,-
2018,axial,1,1,-1,8,-
2019,axial,8,9,-,-,-
2020,axial,0,8,8,0,0
2021,axial,3,4,4,-2,1
2022,axial,4,7,5,1,2
2023,axial,7,3,2,0,1
2024,axial,7,7,-2,-1,-
2025,axial,2,2,0,4,2
2026,axial,3,9,0,8,-
2027,axial,9,5,9,2,1
2028,axial,1,1,1,1,1
2029,axial,1,5,8,3,1
2030,axial,0,8,0,0,1
2031,axial,4,7,5,9,-
2032,axial,-2,3,1,2,1
2033,axial,5,6,-1,-1,-
2034,axial,3,6,-1,-2,-
2035,axial,1,8,8,-2,2
2036,axial,1,1,-,-,-
2037,axial,7,6,8,3,2
2038,axial,9,3,1,4,2
2039,axial,2,4,3,0,2
2040,axial,1,0,-1,-1,-
2041,axial,2,2,4,-1,-
2042,axial,5,7,6,-1,2
2043,axial,5,-2,0,0,2
2044,axial,3,6,5,4,1
2045,axial,7,5,0,-1,-
2046,axial,3,0,5,-2,-
2047,axial,8,0,-,-,-
2048,axial,6,6,-2,-2,-
2049,axial,1,0,3,-2,-
2050,axial,2,2,-1,-2,-
2051,axial,4,4,-2,-1,-
2052,axial,8,2,0,0,1
2053,axial,1,6,3,-1,-
2054,smd,-,-,-,-,-
2055,axial,3,3,3,-2,-
2056,axial,6,9,9,-2,1
2057,axial,-1,0,0,7,-
2058,axial,1,4,7,3,1
2059,axial,4,4,2,-1,1
2060,axial,2,2,5,-2,-
2061,axial,2,1,5,2,1
2062,axial,1,1,-,-,-
2063,axial,2,4,0,-2,-
2064,axial,1,2,0,0,1
2065,axial,3,9,-1,-1,-
2066,axial,1,-2,2,-1,-
2067,axial,4,7,5,-1,2
2068,axial,1,5,4,-1,-
2069,axial,2,8,7,1,2
2070,axial,0,1,3,0,-1
2071,axial,3,3,5,-1,8
2072,axial,8,-2,-2,8,-
2073,axial,-2,3,3,-2,-1
2074,axial,1,0,2,2,2
2075,axial,1,9,1,-1,1
2076,axial,8,8,-,-,-
2077,axial,1,8,0,9,-
2078,axial,1,4,7,0,2
2079,axial,7,1,5,0,1
2080,axial,2,4,5,9,-
2081,axial,1,0,1,-2,-
2082,axial,9,1,5,-1,-
2083,axial,0,0,-2,-2,-2
2084,axial,1,4,3,0,2
2085,axial,8,6,6,1,2
2086,axial,8,-2,4,1,5
2087,axial,2,9,4,3,1
2088,axial,8,8,8,8,-
2089,axial,5,9,9,-2,1
2090,axial,9,1,5,-1,-
2091,axial,2,6,7,1,2
2092,axial,0,0,0,0,0
2093,axial,5,1,-1,-1,-
2094,axial,1,5,4,3,3
2095,axial,-2,-2,-2,-2,-
2096,axial,7,5,2,-2,-
2097,axial,1,6,3,-1,-
2098,smd,-,-,-,-,-
2099,axial,-2,7,7,-2,2
2100,axial,7,3,2,4,2
2101,axial,9,1,1,-1,-
2102,axial,1,9,6,-1,1
2103,axial,3,0,5,-1,-
2104,axial,1,0,4,9,-
2105,axial,3,6,4,-1,-
2106,axial,1,1,5,0,2
2107,axial,8,1,2,2,-1
2108,axial,1,0,7,0,1
2109,axial,1,1,1,-2,1
2110,axial,2,4,5,-1,-
2111,axial,0,0,0,0,0
2112,axial,8,8,-,-,-
2113,axial,6,8,0,0,1
2114,axial,1,3,2,-1,-
2115,axial,0,6,6,-,-
2116,axial,0,8,8,0,-2
2117,axial,9,7,7,-2,2
2118,axial,8,2,4,9,-
2119,axial,7,5,2,9,-
2120,axial,6,8,0,8,-
2121,axial,2,2,6,3,1
2122,axial,4,7,3,-2,-
2123,axial,0,0,8,-2,-2
2124,axial,1,1,-1,-1,-
2125,smd,-,-,-,-,-
2126,axial,1,0,0,1,0
2127,axial,2,7,2,-1,-
2128,axial,2,7,5,-2,-
2129,smd,-,-,-,-,-
2130,axial,3,9,3,-1,-
2131,axial,8,8,8,9,1
2132,axial,1,2,-1,0,-
2133,axial,1,6,4,-1,-
2134,axial,1,8,7,0,1
2135,axial,8,8,7,0,1
2136,axial,1,7,8,3,2
2137,axial,1,2,1,-1,1
2138,axial,2,2,-2,-2,-
2139,axial,4,9,1,1,1
2140,axial,0,3,3,-2,2
2141,axial,1,6,1,-2,-
2142,axial,2,9,9,-2,1
2143,axial,1,5,0,-2,-
2144,axial,3,3,4,-1,-
2145,axial,0,0,8,0,8
2146,axial,3,6,1,-1,-
2147,axial,2,7,3,-1,-
2148,axial,1,1,1,-1,-
2149,axial,6,6,6,6,6
2150,axial,7,5,5,-2,-
2151,axial,2,4,9,2,1
2152,axial,1,3,5,9,-
2153,axial,6,4,-2,1,1
2154,axial,3,3,-2,-2,-
2155,axial,3,3,4,-1,-
2156,axial,2,2,0,0,1
2157,axial,0,8,0,-,-
2158,axial,2,4,3,0,1
2159,axial,1,1,1,-2,2
2160,axial,7,6,8,0,1
2161,axial,6,8,0,-1,1
2162,axial,2,2,-2,2,-
2163,axial,5,5,-2,-1,-
2164,axial,1,5,4,-2,-
2165,axial,6,8,2,8,-
2166,axial,-2,8,-,-,-
2167,axial,3,7,4,2,2
2168,axial,2,7,1,-2,-
2169,axial,6,2,1,-1,-
2170,axial,6,3,4,3,1
2171,axial,6,2,2,-2,-
2172,axial,0,5,0,0,-
2173,axial,0,0,-,-,-
2174,axial,-2,-2,-2,9,-2
2175,axial,3,5,7,3,1
2176,axial,4,2,2,3,2
2177,axial,1,0,1,-1,-
2178,axial,9,0,9,4,2
2179,axial,6,8,8,-,-
2180,axial,-2,-1,-2,7,7
2181,axial,3,3,3,-1,-
2182,axial,5,6,2,1,2
2183,axial,2,4,5,-1,-
2184,smd,-,-,-,-,-
2185,smd,-,-,-,-,-
2186,axial,1,1,1,1,1
2187,smd,-,-,-,-,-
2188,axial,2,4,3,4,1
2189,axial,6,2,3,8,-
2190,axial,4,4,-2,4,-
2191,smd,-,-,-,-,-
2192,axial,0,6,6,-,-
2193,axial,1,6,1,-1,-
2194,smd,-,-,-,-,-
2195,axial,4,0,2,4,2
2196,axial,1,2,-1,-1,-
2197,axial,5,2,3,4,2
2198,smd,-,-,-,-,-
2199,axial,3,6,2,1,-
2200,axial,0,8,8,-,-
2201,axial,1,-2,-,-,-
2202,axial,3,0,-2,0,1
2203,axial,-2,0,-2,0,1
2204,axial,6,6,-2,0,-
2205,axial,3,0,4,-1,-
2206,axial,0,0,0,0,0
2207,axial,6,8,4,-1,-
2208,axial,8,0,8,0,-2
2209,axial,4,7,5,-2,-
2210,axial,1,3,3,-2,-
2211,axial,2,2,1,-1,-
2212,axial,1,4,5,-1,-
2213,axial,8,1,1,-,-
2214,axial,5,6,0,4,2
2215,axial,1,1,1,1,1
2216,axial,1,8,8,-2,1
2217,axial,4,7,3,-1,-
2218,axial,5,1,2,-1,-
2219,axial,3,0,1,0,2
2220,axial,2,1,-1,-,-
2221,axial,8,8,8,0,-
2222,axial,2,4,2,-2,-
2223,axial,2,6,6,-2,1
2224,axial,3,0,5,8,-
2225,axial,3,0,0,0,1
2226,axial,5,9,-,-,-
2227,axial,2,4,2,-1,-
2228,axial,1,-2,1,0,3
2229,axial,2,4,0,1,1
2230,axial,6,2,1,-1,-
2231,axial,2,-2,0,8,-
2232,axial,2,4,0,-1,-
2233,axial,5,6,-1,-1,-
2234,axial,1,8,0,2,2
2235,axial,2,8,0,0,2
2236,axial,1,5,1,-1,-
2237,axial,6,2,-1,-2,-
2238,axial,1,3,-1,-1,-
2239,axial,4,7,2,-1,-
2240,axial,2,4,5,2,2
2241,axial,-2,-2,-1,7,2
2242,axial,8,2,-1,9,-
2243,axial,6,8,-1,1,-
2244,axial,4,7,5,-2,-
2245,axial,4,3,2,-1,-
2246,axial,1,1,-,-,-
2247,axial,-2,1,2,3,-2
2248,axial,1,9,7,7,-2
2249,axial,6,-2,1,4,1
2250,axial,1,1,1,1,1
2251,axial,8,2,0,3,-2
2252,smd,-,-,-,-,-
2253,axial,6,2,1,-2,-
2254,axial,5,5,5,5,5
2255,axial,2,0,3,-1,-
2256,axial,5,7,6,4,1
2257,axial,1,1,1,-2,2
2258,axial,8,0,6,0,2
2259,axial,8,2,3,-1,-
2260,axial,2,9,4,1,2
2261,axial,3,3,9,-1,-
2262,axial,2,-1,1,1,5
2263,axial,1,2,7,3,2
2264,axial,6,9,8,-1,2
2265,axial,0,0,0,0,0
2266,axial,0,2,1,-,-
2267,axial,3,3,-2,-1,-
2268,axial,5,1,2,1,-
2269,axial,9,1,-1,-2,-
2270,axial,6,8,1,3,2
2271,axial,1,-2,-,-,-
2272,axial,3,2,4,2,1
2273,axial,1,1,1,1,-
2274,axial,7,5,-1,-1,-
2275,axial,4,4,-2,-2,9
2276,axial,2,7,1,-1,-
2277,axial,1,0,7,-1,1
2278,axial,-2,8,-,-,-
2279,axial,6,6,6,-2,2
2280,axial,2,9,4,1,2
2281,axial,6,6,-2,-2,-
2282,axial,2,2,0,-1,-
2283,axial,2,2,4,-1,-
2284,axial,5,4,9,4,1
2285,axial,0,8,8,-,-
2286,axial,8,8,4,2,1
2287,axial,8,1,0,1,8
2288,axial,1,1,8,-,-
2289,axial,2,6,1,2,2
2290,axial,8,4,-1,4,2
2291,axial,0,8,8,8,8
2292,axial,2,4,1,-1,-
2293,axial,1,3,3,-2,-
2294,axial,1,1,1,-2,1
2295,axial,1,0,7,1,2
2296,axial,2,4,9,-,-
2297,axial,3,6,2,-2,-
2298,axial,7,5,4,4,-2
2299,axial,8,5,6,-1,-1
2300,axial,3,4,4,-2,1
2301,axial,1,1,1,1,-
2302,axial,7,3,3,-2,2
2303,axial,1,1,8,4,-
2304,axial,5,1,3,-2,-
2305,axial,8,2,0,2,2
2306,axial,6,6,6,6,-
2307,axial,6,2,2,-1,-
2308,axial,2,4,2,-2,-
2309,axial,2,2,5,9,-
2310,axial,-2,1,0,4,-
2311,axial,1,1,1,1,1
2312,axial,4,7,2,-1,-
2313,smd,-,-,-,-,-
2314,axial,6,8,6,0,-
2315,axial,-2,1,0,3,2
2316,axial,1,1,1,8,-
2317,axial,2,2,-1,-2,-
2318,axial,0,2,2,-2,1
2319,axial,2,5,5,-2,1
2320,axial,8,1,1,-2,-1
2321,axial,2,7,0,-2,-
2322,axial,8,8,8,8,8
2323,axial,3,3,2,3,1
2324,axial,8,2,3,-1,-
2325,axial,2,-2,7,-1,1
2326,axial,2,1,-1,-,-
2327,axial,2,8,0,2,1
2328,axial,4,0,2,1,2
2329,axial,7,5,1,4,-
2330,axial,0,8,8,-,-
2331,axial,2,7,0,3,2
2332,axial,9,1,5,9,-
2333,axial,1,2,-1,-1,-
2334,axial,1,0,1,-2,-
2335,axial,8,0,0,0,9
2336,axial,1,6,3,-1,-
2337,axial,2,-2,4,0,1
2338,axial,3,0,4,-1,-
2339,axial,1,5,2,-2,-
2340,axial,4,7,4,9,0
2341,axial,2,6,1,0,2
2342,axial,3,-2,0,1,1
2343,axial,1,6,2,-1,2
2344,axial,4,7,2,-1,-
2345,smd,-,-,-,-,-
2346,axial,2,4,5,-1,-
2347,axial,3,2,2,-2,2
2348,axial,3,6,1,1,-
2349,axial,3,9,0,4,1
2350,axial,8,1,0,-1,-1
2351,axial,1,1,-,-,-
2352,axial,3,3,2,0,1
2353,axial,1,8,2,0,2
2354,axial,8,2,3,-2,-
2355,axial,6,6,6,6,-
2356,axial,4,4,-2,9,-
2357,axial,2,2,-1,-2,-
2358,axial,5,1,1,-2,1
2359,axial,0,8,0,-,-
2360,axial,0,0,0,0,-
2361,axial,2,2,6,2,2
2362,axial,1,6,3,-1,-
2363,axial,1,9,6,4,2
2364,axial,1,6,0,3,2
2365,axial,1,1,0,8,-
2366,axial,7,5,-1,9,-
2367,axial,9,5,9,-1,2
2368,axial,1,1,1,1,-
2369,axial,6,2,1,-2,-
2370,axial,2,7,2,-1,-
2371,axial,1,2,7,1,1
2372,axial,1,0,5,-2,-
2373,axial,0,0,0,0,0
2374,axial,8,8,0,0,0
2375,axial,1,5,1,-1,-2
2376,axial,0,0,0,0,0
2377,axial,1,1,-2,-2,-
2378,axial,4,7,7,-2,2
2379,axial,8,8,-,-,-
2380,axial,2,3,3,-2,2
2381,axial,1,5,3,9,-
2382,axial,4,7,2,-1,-
2383,axial,2,0,5,-1,-
2384,axial,8,0,0,-2,-
2385,axial,1,2,-1,-2,-
2386,axial,1,5,5,-2,1
2387,axial,1,1,0,3,1
2388,axial,0,0,3,2,-
2389,axial,1,3,0,1,1
2390,axial,2,3,2,1,2
2391,axial,3,9,2,4,2
2392,axial,1,5,2,-1,-
2393,axial,3,3,-2,-1,-
2394,axial,0,0,0,0,0
2395,axial,4,7,3,-1,-
2396,axial,1,1,8,4,1
2397,axial,-2,-2,-,-,-
2398,axial,1,0,0,4,1
2399,axial,5,0,4,-,-
2400,axial,8,2,4,8,-
2401,axial,3,6,2,-1,-
2402,axial,2,2,6,1,1
2403,axial,1,1,1,1,1
2404,axial,5,1,1,-2,1
2405,axial,7,7,-2,-2,-
2406,axial,0,0,8,0,0
2407,axial,3,4,8,3,1
2408,axial,2,7,4,-1,1
2409,axial,6,8,3,8,-
2410,axial,1,6,0,1,1
2411,axial,0,0,0,6,0
2412,axial,8,8,0,0,8
2413,axial,3,3,2,3,2
2414,axial,1,2,4,4,2
2415,axial,1,1,-2,-1,-
2416,axial,4,7,-1,-1,-
2417,axial,8,2,2,5,-2
2418,axial,1,8,-1,9,-
2419,axial,4,3,2,3,2
2420,axial,9,3,1,3,2
2421,axial,2,2,6,4,2
2422,axial,3,9,-1,9,-
2423,axial,4,3,-1,-1,-
2424,axial,2,4,1,9,-
2425,axial,8,8,-,-,-
2426,axial,8,8,0,8,-
2427,axial,-2,0,-2,-2,-
2428,axial,1,1,-2,-2,-
2429,axial,3,-2,4,-1,-
2430,axial,3,9,1,-1,-
2431,axial,8,4,5,0,1
2432,axial,2,2,1,4,1
2433,axial,4,3,5,9,-
2434,axial,2,2,9,-1,-
2435,smd,-,-,-,-,-
2436,axial,3,9,0,-1,1
2437,axial,4,1,1,-2,2
2438,axial,5,6,0,-1,-
2439,axial,0,0,-,-,-
2440,axial,3,3,-2,-1,-
2441,axial,1,1,1,1,1
2442,axial,3,2,4,2,2
2443,axial,6,4,4,-2,2
2444,smd,-,-,-,-,-
2445,axial,9,5,9,3,1
2446,axial,4,7,1,-1,-
2447,axial,-2,1,1,9,-
2448,axial,0,0,0,0,0
2449,axial,5,3,6,4,1
2450,axial,1,1,-1,-1,-
2451,axial,8,6,6,-2,1
2452,axial,1,6,3,-1,-
2453,axial,1,6,2,-2,-
2454,axial,6,8,4,-2,0
2455,axial,-1,0,2,0,2
2456,axial,2,3,7,3,2
2457,axial,2,7,-1,-1,-
2458,axial,1,0,1,1,-
2459,axial,5,7,6,4,1
2460,axial,0,6,2,4,-1
2461,axial,9,1,5,-2,-2
2462,axial,6,2,4,-2,-
2463,axial,0,0,8,-2,8
2464,axial,8,-2,-2,-,-
2465,axial,1,1,5,-1,-
2466,axial,4,7,5,9,-
2467,axial,0,8,8,-,-
2468,axial,5,6,5,-1,8
2469,axial,1,8,-1,-2,-
2470,axial,5,9,-,-,-
2471,axial,2,-1,2,-2,1
2472,axial,5,3,6,4,2
2473,axial,4,7,2,-2,-
2474,axial,0,0,0,0,8
2475,smd,-,-,-,-,-
2476,axial,3,0,-1,-2,-
2477,smd,-,-,-,-,-
2478,axial,3,4,8,-1,1
2479,axial,8,2,0,1,1
2480,axial,5,6,1,-2,-
2481,axial,6,4,9,2,2
2482,axial,2,7,0,3,2
2483,axial,2,2,0,0,2
2484,axial,1,2,4,-1,2
2485,axial,4,7,7,-2,-
2486,axial,2,6,7,1,1
2487,axial,3,0,0,3,1
2488,axial,8,2,4,5,9
2489,axial,1,5,4,-1,2
2490,axial,0,1,1,1,8
2491,axial,6,8,1,3,1
2492,axial,6,4,4,-2,2
2493,axial,3,3,4,9,-
2494,axial,1,0,4,7,2
2495,axial,3,3,-2,-2,-
2496,axial,0,2,5,0,1
2497,axial,3,6,5,3,1
2498,axial,5,4,9,1,2
2499,axial,8,2,0,-2,-
2500,axial,1,3,5,9,-
2501,axial,-2,-1,-2,1,1
2502,axial,6,2,-1,-1,-
2503,axial,5,6,5,-2,-
2504,axial,8,2,3,-1,-
2505,axial,6,6,6,6,-
2506,axial,3,6,0,-1,-
2507,axial,1,2,0,-1,2
2508,axial,3,0,9,2,2
2509,axial,3,3,-2,-2,-
2510,axial,4,1,2,3,2
2511,axial,1,6,2,-1,2
2512,axial,5,6,1,-1,-
2513,axial,0,0,6,-1,1
2514,axial,1,1,1,-,-
2515,axial,2,7,4,-1,-
2516,axial,1,5,0,0,1
2517,smd,-,-,-,-,-
2518,axial,1,4,0,1,1
2519,axial,7,8,7,1,1
2520,axial,1,1,-,-,-
2521,axial,2,4,9,1,1
2522,axial,2,7,4,-2,-
2523,axial,1,5,2,-1,-
2524,axial,1,2,4,-2,-
2525,axial,0,0,1,0,0
2526,axial,1,0,0,0,6
2527,axial,1,1,4,-2,-
2528,axial,7,5,2,-2,-
2529,axial,2,2,5,1,-
2530,smd,-,-,-,-,-
2531,axial,8,8,8,0,-
2532,axial,8,8,-,-,-
2533,axial,5,1,1,1,2
2534,axial,0,0,8,8,0
2535,axial,8,8,-2,-2,8
2536,axial,2,7,0,2,2
2537,axial,8,6,0,0,-2
2538,axial,5,6,6,-2,2
2539,axial,1,0,2,-2,-
2540,axial,8,8,8,-2,-
2541,axial,6,0,0,1,4
2542,axial,1,5,0,-2,-
2543,axial,1,1,1,8,-
2544,axial,4,7,4,-2,-
2545,smd,-,-,-,-,-
2546,axial,4,4,-2,-1,-
2547,axial,3,3,0,-1,-
2548,axial,9,1,5,-1,-
2549,axial,0,2,2,-2,2
2550,axial,0,0,-,-,-
2551,smd,-,-,-,-,-
2552,axial,4,4,2,0,1
2553,axial,3,0,-1,-2,-
2554,axial,2,0,0,1,2
2555,axial,7,5,0,2,1
2556,axial,8,8,2,0,3
2557,axial,5,1,1,-2,1
2558,axial,2,0,5,-1,-
2559,axial,8,5,6,0,-2
2560,axial,1,3,3,9,1
2561,axial,1,0,5,-1,-
2562,axial,5,6,2,3,2
2563,axial,2,3,3,-2,2
2564,axial,5,9,0,1,1
2565,axial,1,6,5,9,-
2566,axial,4,9,1,1,1
2567,axial,1,3,3,4,2
2568,axial,1,9,6,2,1
2569,axial,1,0,7,4,1
2570,axial,8,1,2,5,0
2571,axial,3,9,3,-2,-
2572,axial,1,6,9,-1,2
2573,axial,8,0,8,8,-
2574,axial,0,0,0,8,0
2575,axial,3,6,0,-1,-
2576,axial,2,4,9,3,1
2577,axial,4,3,2,-1,8
2578,axial,2,2,-2,-1,-
2579,axial,8,1,1,-2,-1
2580,axial,1,2,7,1,2
2581,axial,0,0,0,0,0
2582,axial,-2,-2,8,-2,2
2583,axial,7,5,0,3,2
2584,axial,-2,1,2,0,-2
2585,axial,1,-2,8,9,-
2586,axial,0,0,0,0,8
